Churchill,Churchill,1918,0,0
Churchill,Churchill,1919,0,0
Churchill,Churchill,1920,0,0
Churchill,Churchill,1921,0,0
Churchill,Churchill,1922,0,0
Churchill,Churchill,1923,0,0
Churchill,Churchill,1924,0,0
Churchill,Churchill,1925,0,0
Churchill,Churchill,1926,0,0
Churchill,Churchill,1927,0,0
Churchill,Churchill,1928,0,0
Churchill,Churchill,1929,0,0
Churchill,Churchill,1930,0,0
Churchill,Churchill,1931,0,0
Churchill,Churchill,1932,0,0
Churchill,Churchill,1933,0,0
Churchill,Churchill,1934,0,0
Churchill,Churchill,1935,0,0
Churchill,Churchill,1936,0,0
Churchill,Churchill,1937,0,0
Churchill,Churchill,1938,0,0
Churchill,Churchill,1939,0,0
Churchill,Churchill,1940,0,0
Churchill,Churchill,1941,1,0
Churchill,Churchill,1942,1,1
Churchill,Churchill,1943,1,1
Churchill,Churchill,1944,1,1
Churchill,Churchill,1945,3,1
Churchill,Churchill,1946,3,3
Churchill,Churchill,1947,3,3
Churchill,Churchill,1948,3,3
Churchill,Churchill,1949,3,3
Churchill,Churchill,1950,3,3
Churchill,Churchill,1951,3,3
Churchill,Churchill,1952,3,3
Churchill,Churchill,1953,3,3
Churchill,Churchill,1954,4,3
Churchill,Churchill,1955,4,4
Churchill,Churchill,1956,4,4
Churchill,Churchill,1957,4,4
Churchill,Churchill,1958,4,4
Churchill,Churchill,1959,4,4
Churchill,Churchill,1960,4,4
Churchill,Churchill,1961,4,4
Churchill,Churchill,1962,4,4
Churchill,Churchill,1963,4,4
Churchill,Churchill,1964,4,4
Churchill,Churchill,1965,4,4
Churchill,Churchill,1966,4,4
Churchill,Churchill,1967,4,4
Churchill,Churchill,1968,4,4
Churchill,Churchill,1969,4,4
Churchill,Churchill,1970,4,4
Churchill,Churchill,1971,4,4
Churchill,Churchill,1972,4,4
Churchill,Churchill,1973,4,4
Churchill,Churchill,1974,4,4
Churchill,Churchill,1975,4,4
Churchill,Churchill,1976,4,4
Churchill,Churchill,1977,4,4
Churchill,Churchill,1978,4,4
Churchill,Churchill,1979,4,4
Churchill,Churchill,1980,4,4
Churchill,Churchill,1981,4,4
Churchill,Churchill,1982,4,4
Churchill,Churchill,1983,4,4
Churchill,Churchill,1984,4,4
Churchill,Churchill,1985,4,4
Churchill,Churchill,1986,4,4
Churchill,Churchill,1987,4,4
Churchill,Churchill,1988,4,4
Churchill,Churchill,1989,4,4
Churchill,Churchill,1990,4,4
Churchill,Churchill,1991,4,4
Churchill,Churchill,1992,4,4
Churchill,Churchill,1993,4,4
Churchill,Churchill,1994,4,4
Churchill,Churchill,1995,4,4
Churchill,Churchill,1996,4,4
Churchill,Churchill,1997,4,4
Churchill,Churchill,1998,4,4
Churchill,Churchill,1999,4,4
Churchill,Churchill,2000,4,4
Churchill,Churchill,2001,4,4
Churchill,Churchill,2002,4,4
Churchill,Churchill,2003,4,4
Churchill,Churchill,2004,4,4
Churchill,Churchill,2005,4,4
Churchill,Churchill,2006,4,4
Churchill,Churchill,2007,4,4
Churchill,Churchill,2008,4,4
Churchill,Churchill,2009,4,4
Churchill,Churchill,2010,4,4
Churchill,Churchill,2011,4,4
Churchill,Churchill,2012,4,4
Churchill,Churchill,2013,4,4
Churchill,Churchill,2014,4,4
Churchill,Churchill,2015,4,4
Churchill,Churchill,2016,4,4
Churchill,Churchill,2017,4,4
Churchill,Churchill,2018,4,4
Churchill,Churchill,2019,4,4
Attlee,Attlee,1900,0,0
Attlee,Attlee,1901,0,0
Attlee,Attlee,1902,0,0
Attlee,Attlee,1903,0,0
Attlee,Attlee,1904,0,0
Attlee,Attlee,1905,0,0
Attlee,Attlee,1906,0,0
Attlee,Attlee,1907,0,0
Attlee,Attlee,1908,0,0
Attlee,Attlee,1909,0,0
Attlee,Attlee,1910,0,0
Attlee,Attlee,1911,0,0
Attlee,Attlee,1912,0,0
Attlee,Attlee,1913,0,0
Attlee,Attlee,1914,0,0
Attlee,Attlee,1915,0,0
Attlee,Attlee,1916,0,0
Attlee,Attlee,1917,0,0
Attlee,Attlee,1918,0,0
Attlee,Attlee,1919,0,0
Attlee,Attlee,1920,0,0
Attlee,Attlee,1921,0,0
Attlee,Attlee,1922,0,0
Attlee,Attlee,1923,0,0
Attlee,Attlee,1924,0,0
Attlee,Attlee,1925,0,0
Attlee,Attlee,1926,0,0
Attlee,Attlee,1927,0,0
Attlee,Attlee,1928,0,0
Attlee,Attlee,1929,0,0
Attlee,Attlee,1930,0,0
Attlee,Attlee,1931,0,0
Attlee,Attlee,1932,0,0
Attlee,Attlee,1933,0,0
Attlee,Attlee,1934,0,0
Attlee,Attlee,1935,0,0
Attlee,Attlee,1936,0,0
Attlee,Attlee,1937,0,0
Attlee,Attlee,1938,0,0
Attlee,Attlee,1939,0,0
Attlee,Attlee,1940,0,0
Attlee,Attlee,1941,0,0
Attlee,Attlee,1942,0,0
Attlee,Attlee,1943,0,0
Attlee,Attlee,1944,0,0
Attlee,Attlee,1945,0,0
Attlee,Attlee,1946,1,0
Attlee,Attlee,1947,2,1
Attlee,Attlee,1948,3,2
Attlee,Attlee,1949,3,3
Attlee,Attlee,1950,4,3
Attlee,Attlee,1951,7,4
Attlee,Attlee,1952,7,7
Attlee,Attlee,1953,7,7
Attlee,Attlee,1954,7,7
Attlee,Attlee,1955,7,7
Attlee,Attlee,1956,7,7
Attlee,Attlee,1957,7,7
Attlee,Attlee,1958,7,7
Attlee,Attlee,1959,7,7
Attlee,Attlee,1960,7,7
Attlee,Attlee,1961,7,7
Attlee,Attlee,1962,7,7
Attlee,Attlee,1963,7,7
Attlee,Attlee,1964,7,7
Attlee,Attlee,1965,7,7
Attlee,Attlee,1966,7,7
Attlee,Attlee,1967,7,7
Attlee,Attlee,1968,7,7
Attlee,Attlee,1969,7,7
Attlee,Attlee,1970,7,7
Attlee,Attlee,1971,7,7
Attlee,Attlee,1972,7,7
Attlee,Attlee,1973,7,7
Attlee,Attlee,1974,7,7
Attlee,Attlee,1975,7,7
Attlee,Attlee,1976,7,7
Attlee,Attlee,1977,7,7
Attlee,Attlee,1978,7,7
Attlee,Attlee,1979,7,7
Attlee,Attlee,1980,7,7
Attlee,Attlee,1981,7,7
Attlee,Attlee,1982,7,7
Attlee,Attlee,1983,7,7
Attlee,Attlee,1984,7,7
Attlee,Attlee,1985,7,7
Attlee,Attlee,1986,7,7
Attlee,Attlee,1987,7,7
Attlee,Attlee,1988,7,7
Attlee,Attlee,1989,7,7
Attlee,Attlee,1990,7,7
Attlee,Attlee,1991,7,7
Attlee,Attlee,1992,7,7
Attlee,Attlee,1993,7,7
Attlee,Attlee,1994,7,7
Attlee,Attlee,1995,7,7
Attlee,Attlee,1996,7,7
Attlee,Attlee,1997,7,7
Attlee,Attlee,1998,7,7
Attlee,Attlee,1999,7,7
Attlee,Attlee,2000,7,7
Attlee,Attlee,2001,7,7
Attlee,Attlee,2002,7,7
Attlee,Attlee,2003,7,7
Attlee,Attlee,2004,7,7
Attlee,Attlee,2005,7,7
Attlee,Attlee,2006,7,7
Attlee,Attlee,2007,7,7
Attlee,Attlee,2008,7,7
Attlee,Attlee,2009,7,7
Attlee,Attlee,2010,7,7
Attlee,Attlee,2011,7,7
Attlee,Attlee,2012,7,7
Attlee,Attlee,2013,7,7
Attlee,Attlee,2014,7,7
Attlee,Attlee,2015,7,7
Attlee,Attlee,2016,7,7
Attlee,Attlee,2017,7,7
Attlee,Attlee,2018,7,7
Attlee,Attlee,2019,7,7
Eden,Eden,1900,0,0
Eden,Eden,1901,0,0
Eden,Eden,1902,0,0
Eden,Eden,1903,0,0
Eden,Eden,1904,0,0
Eden,Eden,1905,0,0
Eden,Eden,1906,0,0
Eden,Eden,1907,0,0
Eden,Eden,1908,0,0
Eden,Eden,1909,0,0
Eden,Eden,1910,0,0
Eden,Eden,1911,0,0
Eden,Eden,1912,0,0
Eden,Eden,1913,0,0
Eden,Eden,1914,0,0
Eden,Eden,1915,0,0
Eden,Eden,1916,0,0
Eden,Eden,1917,0,0
Eden,Eden,1918,0,0
Eden,Eden,1919,0,0
Eden,Eden,1920,0,0
Eden,Eden,1921,0,0
Eden,Eden,1922,0,0
Eden,Eden,1923,0,0
Eden,Eden,1924,0,0
Eden,Eden,1925,0,0
Eden,Eden,1926,0,0
Eden,Eden,1927,0,0
Eden,Eden,1928,0,0
Eden,Eden,1929,0,0
Eden,Eden,1930,0,0
Eden,Eden,1931,0,0
Eden,Eden,1932,0,0
Eden,Eden,1933,0,0
Eden,Eden,1934,0,0
Eden,Eden,1935,0,0
Eden,Eden,1936,0,0
Eden,Eden,1937,0,0
Eden,Eden,1938,0,0
Eden,Eden,1939,0,0
Eden,Eden,1940,0,0
Eden,Eden,1941,0,0
Eden,Eden,1942,0,0
Eden,Eden,1943,0,0
Eden,Eden,1944,0,0
Eden,Eden,1945,0,0
Eden,Eden,1946,0,0
Eden,Eden,1947,0,0
Eden,Eden,1948,0,0
Eden,Eden,1949,0,0
Eden,Eden,1950,0,0
Eden,Eden,1951,0,0
Eden,Eden,1952,0,0
Eden,Eden,1953,0,0
Eden,Eden,1954,0,0
Eden,Eden,1955,0,0
Eden,Eden,1956,2,0
Eden,Eden,1957,2,2
Eden,Eden,1958,2,2
Eden,Eden,1959,2,2
Eden,Eden,1960,2,2
Eden,Eden,1961,2,2
Eden,Eden,1962,2,2
Eden,Eden,1963,2,2
Eden,Eden,1964,2,2
Eden,Eden,1965,2,2
Eden,Eden,1966,2,2
Eden,Eden,1967,2,2
Eden,Eden,1968,2,2
Eden,Eden,1969,2,2
Eden,Eden,1970,2,2
Eden,Eden,1971,2,2
Eden,Eden,1972,2,2
Eden,Eden,1973,2,2
Eden,Eden,1974,2,2
Eden,Eden,1975,2,2
Eden,Eden,1976,2,2
Eden,Eden,1977,2,2
Eden,Eden,1978,2,2
Eden,Eden,1979,2,2
Eden,Eden,1980,2,2
Eden,Eden,1981,2,2
Eden,Eden,1982,2,2
Eden,Eden,1983,2,2
Eden,Eden,1984,2,2
Eden,Eden,1985,2,2
Eden,Eden,1986,2,2
Eden,Eden,1987,2,2
Eden,Eden,1988,2,2
Eden,Eden,1989,2,2
Eden,Eden,1990,2,2
Eden,Eden,1991,2,2
Eden,Eden,1992,2,2
Eden,Eden,1993,2,2
Eden,Eden,1994,2,2
Eden,Eden,1995,2,2
Eden,Eden,1996,2,2
Eden,Eden,1997,2,2
Eden,Eden,1998,2,2
Eden,Eden,1999,2,2
Eden,Eden,2000,2,2
Eden,Eden,2001,2,2
Eden,Eden,2002,2,2
Eden,Eden,2003,2,2
Eden,Eden,2004,2,2
Eden,Eden,2005,2,2
Eden,Eden,2006,2,2
Eden,Eden,2007,2,2
Eden,Eden,2008,2,2
Eden,Eden,2009,2,2
Eden,Eden,2010,2,2
Eden,Eden,2011,2,2
Eden,Eden,2012,2,2
Eden,Eden,2013,2,2
Eden,Eden,2014,2,2
Eden,Eden,2015,2,2
Eden,Eden,2016,2,2
Eden,Eden,2017,2,2
Eden,Eden,2018,2,2
Eden,Eden,2019,2,2
Macmillan,Macmillan,1900,0,0
Macmillan,Macmillan,1901,0,0
Macmillan,Macmillan,1902,0,0
Macmillan,Macmillan,1903,0,0
Macmillan,Macmillan,1904,0,0
Macmillan,Macmillan,1905,0,0
Macmillan,Macmillan,1906,0,0
Macmillan,Macmillan,1907,0,0
Macmillan,Macmillan,1908,0,0
Macmillan,Macmillan,1909,0,0
Macmillan,Macmillan,1910,0,0
Macmillan,Macmillan,1911,0,0
Macmillan,Macmillan,1912,0,0
Macmillan,Macmillan,1913,0,0
Macmillan,Macmillan,1914,0,0
Macmillan,Macmillan,1915,0,0
Macmillan,Macmillan,1916,0,0
Macmillan,Macmillan,1917,0,0
Macmillan,Macmillan,1918,0,0
Macmillan,Macmillan,1919,0,0
Macmillan,Macmillan,1920,0,0
Macmillan,Macmillan,1921,0,0
Macmillan,Macmillan,1922,0,0
Macmillan,Macmillan,1923,0,0
Macmillan,Macmillan,1924,0,0
Macmillan,Macmillan,1925,0,0
Macmillan,Macmillan,1926,0,0
Macmillan,Macmillan,1927,0,0
Macmillan,Macmillan,1928,0,0
Macmillan,Macmillan,1929,0,0
Macmillan,Macmillan,1930,0,0
Macmillan,Macmillan,1931,0,0
Macmillan,Macmillan,1932,0,0
Macmillan,Macmillan,1933,0,0
Macmillan,Macmillan,1934,0,0
Macmillan,Macmillan,1935,0,0
Macmillan,Macmillan,1936,0,0
Macmillan,Macmillan,1937,0,0
Macmillan,Macmillan,1938,0,0
Macmillan,Macmillan,1939,0,0
Macmillan,Macmillan,1940,0,0
Macmillan,Macmillan,1941,0,0
Macmillan,Macmillan,1942,0,0
Macmillan,Macmillan,1943,0,0
Macmillan,Macmillan,1944,0,0
Macmillan,Macmillan,1945,0,0
Macmillan,Macmillan,1946,0,0
Macmillan,Macmillan,1947,0,0
Macmillan,Macmillan,1948,0,0
Macmillan,Macmillan,1949,0,0
Macmillan,Macmillan,1950,0,0
Macmillan,Macmillan,1951,0,0
Macmillan,Macmillan,1952,0,0
Macmillan,Macmillan,1953,0,0
Macmillan,Macmillan,1954,0,0
Macmillan,Macmillan,1955,0,0
Macmillan,Macmillan,1956,0,0
Macmillan,Macmillan,1957,1,0
Macmillan,Macmillan,1958,5,1
Macmillan,Macmillan,1959,5,5
Macmillan,Macmillan,1960,5,5
Macmillan,Macmillan,1961,5,5
Macmillan,Macmillan,1962,6,5
Macmillan,Macmillan,1963,7,6
Macmillan,Macmillan,1964,7,7
Macmillan,Macmillan,1965,7,7
Macmillan,Macmillan,1966,7,7
Macmillan,Macmillan,1967,7,7
Macmillan,Macmillan,1968,7,7
Macmillan,Macmillan,1969,7,7
Macmillan,Macmillan,1970,7,7
Macmillan,Macmillan,1971,7,7
Macmillan,Macmillan,1972,7,7
Macmillan,Macmillan,1973,7,7
Macmillan,Macmillan,1974,7,7
Macmillan,Macmillan,1975,7,7
Macmillan,Macmillan,1976,7,7
Macmillan,Macmillan,1977,7,7
Macmillan,Macmillan,1978,7,7
Macmillan,Macmillan,1979,7,7
Macmillan,Macmillan,1980,7,7
Macmillan,Macmillan,1981,7,7
Macmillan,Macmillan,1982,7,7
Macmillan,Macmillan,1983,7,7
Macmillan,Macmillan,1984,7,7
Macmillan,Macmillan,1985,7,7
Macmillan,Macmillan,1986,7,7
Macmillan,Macmillan,1987,7,7
Macmillan,Macmillan,1988,7,7
Macmillan,Macmillan,1989,7,7
Macmillan,Macmillan,1990,7,7
Macmillan,Macmillan,1991,7,7
Macmillan,Macmillan,1992,7,7
Macmillan,Macmillan,1993,7,7
Macmillan,Macmillan,1994,7,7
Macmillan,Macmillan,1995,7,7
Macmillan,Macmillan,1996,7,7
Macmillan,Macmillan,1997,7,7
Macmillan,Macmillan,1998,7,7
Macmillan,Macmillan,1999,7,7
Macmillan,Macmillan,2000,7,7
Macmillan,Macmillan,2001,7,7
Macmillan,Macmillan,2002,7,7
Macmillan,Macmillan,2003,7,7
Macmillan,Macmillan,2004,7,7
Macmillan,Macmillan,2005,7,7
Macmillan,Macmillan,2006,7,7
Macmillan,Macmillan,2007,7,7
Macmillan,Macmillan,2008,7,7
Macmillan,Macmillan,2009,7,7
Macmillan,Macmillan,2010,7,7
Macmillan,Macmillan,2011,7,7
Macmillan,Macmillan,2012,7,7
Macmillan,Macmillan,2013,7,7
Macmillan,Macmillan,2014,7,7
Macmillan,Macmillan,2015,7,7
Macmillan,Macmillan,2016,7,7
Macmillan,Macmillan,2017,7,7
Macmillan,Macmillan,2018,7,7
Macmillan,Macmillan,2019,7,7
Wilson,Wilson,1900,0,0
Wilson,Wilson,1901,0,0
Wilson,Wilson,1902,0,0
Wilson,Wilson,1903,0,0
Wilson,Wilson,1904,0,0
Wilson,Wilson,1905,0,0
Wilson,Wilson,1906,0,0
Wilson,Wilson,1907,0,0
Wilson,Wilson,1908,0,0
Wilson,Wilson,1909,0,0
Wilson,Wilson,1910,0,0
Wilson,Wilson,1911,0,0
Wilson,Wilson,1912,0,0
Wilson,Wilson,1913,0,0
Wilson,Wilson,1914,0,0
Wilson,Wilson,1915,0,0
Wilson,Wilson,1916,0,0
Wilson,Wilson,1917,0,0
Wilson,Wilson,1918,0,0
Wilson,Wilson,1919,0,0
Wilson,Wilson,1920,0,0
Wilson,Wilson,1921,0,0
Wilson,Wilson,1922,0,0
Wilson,Wilson,1923,0,0
Wilson,Wilson,1924,0,0
Wilson,Wilson,1925,0,0
Wilson,Wilson,1926,0,0
Wilson,Wilson,1927,0,0
Wilson,Wilson,1928,0,0
Wilson,Wilson,1929,0,0
Wilson,Wilson,1930,0,0
Wilson,Wilson,1931,0,0
Wilson,Wilson,1932,0,0
Wilson,Wilson,1933,0,0
Wilson,Wilson,1934,0,0
Wilson,Wilson,1935,0,0
Wilson,Wilson,1936,0,0
Wilson,Wilson,1937,0,0
Wilson,Wilson,1938,0,0
Wilson,Wilson,1939,0,0
Wilson,Wilson,1940,0,0
Wilson,Wilson,1941,0,0
Wilson,Wilson,1942,0,0
Wilson,Wilson,1943,0,0
Wilson,Wilson,1944,0,0
Wilson,Wilson,1945,0,0
Wilson,Wilson,1946,0,0
Wilson,Wilson,1947,0,0
Wilson,Wilson,1948,0,0
Wilson,Wilson,1949,0,0
Wilson,Wilson,1950,0,0
Wilson,Wilson,1951,0,0
Wilson,Wilson,1952,0,0
Wilson,Wilson,1953,0,0
Wilson,Wilson,1954,0,0
Wilson,Wilson,1955,0,0
Wilson,Wilson,1956,0,0
Wilson,Wilson,1957,0,0
Wilson,Wilson,1958,0,0
Wilson,Wilson,1959,0,0
Wilson,Wilson,1960,0,0
Wilson,Wilson,1961,0,0
Wilson,Wilson,1962,0,0
Wilson,Wilson,1963,0,0
Wilson,Wilson,1964,0,0
Wilson,Wilson,1965,0,0
Wilson,Wilson,1966,2,0
Wilson,Wilson,1967,3,2
Wilson,Wilson,1968,7,3
Wilson,Wilson,1969,8,7
Wilson,Wilson,1970,8,8
Wilson,Wilson,1971,8,8
Wilson,Wilson,1972,8,8
Wilson,Wilson,1973,8,8
Wilson,Wilson,1974,10,8
Wilson,Wilson,1975,11,10
Wilson,Wilson,1976,12,11
Wilson,Wilson,1977,12,12
Wilson,Wilson,1978,12,12
Wilson,Wilson,1979,12,12
Wilson,Wilson,1980,12,12
Wilson,Wilson,1981,12,12
Wilson,Wilson,1982,12,12
Wilson,Wilson,1983,12,12
Wilson,Wilson,1984,12,12
Wilson,Wilson,1985,12,12
Wilson,Wilson,1986,12,12
Wilson,Wilson,1987,12,12
Wilson,Wilson,1988,12,12
Wilson,Wilson,1989,12,12
Wilson,Wilson,1990,12,12
Wilson,Wilson,1991,12,12
Wilson,Wilson,1992,12,12
Wilson,Wilson,1993,12,12
Wilson,Wilson,1994,12,12
Wilson,Wilson,1995,12,12
Wilson,Wilson,1996,12,12
Wilson,Wilson,1997,12,12
Wilson,Wilson,1998,12,12
Wilson,Wilson,1999,12,12
Wilson,Wilson,2000,12,12
Wilson,Wilson,2001,12,12
Wilson,Wilson,2002,12,12
Wilson,Wilson,2003,12,12
Wilson,Wilson,2004,12,12
Wilson,Wilson,2005,12,12
Wilson,Wilson,2006,12,12
Wilson,Wilson,2007,12,12
Wilson,Wilson,2008,12,12
Wilson,Wilson,2009,12,12
Wilson,Wilson,2010,12,12
Wilson,Wilson,2011,12,12
Wilson,Wilson,2012,12,12
Wilson,Wilson,2013,12,12
Wilson,Wilson,2014,12,12
Wilson,Wilson,2015,12,12
Wilson,Wilson,2016,12,12
Wilson,Wilson,2017,12,12
Wilson,Wilson,2018,12,12
Wilson,Wilson,2019,12,12
Heath,Heath,1900,0,0
Heath,Heath,1901,0,0
Heath,Heath,1902,0,0
Heath,Heath,1903,0,0
Heath,Heath,1904,0,0
Heath,Heath,1905,0,0
Heath,Heath,1906,0,0
Heath,Heath,1907,0,0
Heath,Heath,1908,0,0
Heath,Heath,1909,0,0
Heath,Heath,1910,0,0
Heath,Heath,1911,0,0
Heath,Heath,1912,0,0
Heath,Heath,1913,0,0
Heath,Heath,1914,0,0
Heath,Heath,1915,0,0
Heath,Heath,1916,0,0
Heath,Heath,1917,0,0
Heath,Heath,1918,0,0
Heath,Heath,1919,0,0
Heath,Heath,1920,0,0
Heath,Heath,1921,0,0
Heath,Heath,1922,0,0
Heath,Heath,1923,0,0
Heath,Heath,1924,0,0
Heath,Heath,1925,0,0
Heath,Heath,1926,0,0
Heath,Heath,1927,0,0
Heath,Heath,1928,0,0
Heath,Heath,1929,0,0
Heath,Heath,1930,0,0
Heath,Heath,1931,0,0
Heath,Heath,1932,0,0
Heath,Heath,1933,0,0
Heath,Heath,1934,0,0
Heath,Heath,1935,0,0
Heath,Heath,1936,0,0
Heath,Heath,1937,0,0
Heath,Heath,1938,0,0
Heath,Heath,1939,0,0
Heath,Heath,1940,0,0
Heath,Heath,1941,0,0
Heath,Heath,1942,0,0
Heath,Heath,1943,0,0
Heath,Heath,1944,0,0
Heath,Heath,1945,0,0
Heath,Heath,1946,0,0
Heath,Heath,1947,0,0
Heath,Heath,1948,0,0
Heath,Heath,1949,0,0
Heath,Heath,1950,0,0
Heath,Heath,1951,0,0
Heath,Heath,1952,0,0
Heath,Heath,1953,0,0
Heath,Heath,1954,0,0
Heath,Heath,1955,0,0
Heath,Heath,1956,0,0
Heath,Heath,1957,0,0
Heath,Heath,1958,0,0
Heath,Heath,1959,0,0
Heath,Heath,1960,0,0
Heath,Heath,1961,0,0
Heath,Heath,1962,0,0
Heath,Heath,1963,0,0
Heath,Heath,1964,0,0
Heath,Heath,1965,0,0
Heath,Heath,1966,0,0
Heath,Heath,1967,0,0
Heath,Heath,1968,0,0
Heath,Heath,1969,0,0
Heath,Heath,1970,0,0
Heath,Heath,1971,2,0
Heath,Heath,1972,3,2
Heath,Heath,1973,5,3
Heath,Heath,1974,5,5
Heath,Heath,1975,5,5
Heath,Heath,1976,5,5
Heath,Heath,1977,5,5
Heath,Heath,1978,5,5
Heath,Heath,1979,5,5
Heath,Heath,1980,5,5
Heath,Heath,1981,5,5
Heath,Heath,1982,5,5
Heath,Heath,1983,5,5
Heath,Heath,1984,5,5
Heath,Heath,1985,5,5
Heath,Heath,1986,5,5
Heath,Heath,1987,5,5
Heath,Heath,1988,5,5
Heath,Heath,1989,5,5
Heath,Heath,1990,5,5
Heath,Heath,1991,5,5
Heath,Heath,1992,5,5
Heath,Heath,1993,5,5
Heath,Heath,1994,5,5
Heath,Heath,1995,5,5
Heath,Heath,1996,5,5
Heath,Heath,1997,5,5
Heath,Heath,1998,5,5
Heath,Heath,1999,5,5
Heath,Heath,2000,5,5
Heath,Heath,2001,5,5
Heath,Heath,2002,5,5
Heath,Heath,2003,5,5
Heath,Heath,2004,5,5
Heath,Heath,2005,5,5
Heath,Heath,2006,5,5
Heath,Heath,2007,5,5
Heath,Heath,2008,5,5
Heath,Heath,2009,5,5
Heath,Heath,2010,5,5
Heath,Heath,2011,5,5
Heath,Heath,2012,5,5
Heath,Heath,2013,5,5
Heath,Heath,2014,5,5
Heath,Heath,2015,5,5
Heath,Heath,2016,5,5
Heath,Heath,2017,5,5
Heath,Heath,2018,5,5
Heath,Heath,2019,5,5
Callaghan,Callaghan,1900,0,0
Callaghan,Callaghan,1901,0,0
Callaghan,Callaghan,1902,0,0
Callaghan,Callaghan,1903,0,0
Callaghan,Callaghan,1904,0,0
Callaghan,Callaghan,1905,0,0
Callaghan,Callaghan,1906,0,0
Callaghan,Callaghan,1907,0,0
Callaghan,Callaghan,1908,0,0
Callaghan,Callaghan,1909,0,0
Callaghan,Callaghan,1910,0,0
Callaghan,Callaghan,1911,0,0
Callaghan,Callaghan,1912,0,0
Callaghan,Callaghan,1913,0,0
Callaghan,Callaghan,1914,0,0
Callaghan,Callaghan,1915,0,0
Callaghan,Callaghan,1916,0,0
Callaghan,Callaghan,1917,0,0
Callaghan,Callaghan,1918,0,0
Callaghan,Callaghan,1919,0,0
Callaghan,Callaghan,1920,0,0
Callaghan,Callaghan,1921,0,0
Callaghan,Callaghan,1922,0,0
Callaghan,Callaghan,1923,0,0
Callaghan,Callaghan,1924,0,0
Callaghan,Callaghan,1925,0,0
Callaghan,Callaghan,1926,0,0
Callaghan,Callaghan,1927,0,0
Callaghan,Callaghan,1928,0,0
Callaghan,Callaghan,1929,0,0
Callaghan,Callaghan,1930,0,0
Callaghan,Callaghan,1931,0,0
Callaghan,Callaghan,1932,0,0
Callaghan,Callaghan,1933,0,0
Callaghan,Callaghan,1934,0,0
Callaghan,Callaghan,1935,0,0
Callaghan,Callaghan,1936,0,0
Callaghan,Callaghan,1937,0,0
Callaghan,Callaghan,1938,0,0
Callaghan,Callaghan,1939,0,0
Callaghan,Callaghan,1940,0,0
Callaghan,Callaghan,1941,0,0
Callaghan,Callaghan,1942,0,0
Callaghan,Callaghan,1943,0,0
Callaghan,Callaghan,1944,0,0
Callaghan,Callaghan,1945,0,0
Callaghan,Callaghan,1946,0,0
Callaghan,Callaghan,1947,0,0
Callaghan,Callaghan,1948,0,0
Callaghan,Callaghan,1949,0,0
Callaghan,Callaghan,1950,0,0
Callaghan,Callaghan,1951,0,0
Callaghan,Callaghan,1952,0,0
Callaghan,Callaghan,1953,0,0
Callaghan,Callaghan,1954,0,0
Callaghan,Callaghan,1955,0,0
Callaghan,Callaghan,1956,0,0
Callaghan,Callaghan,1957,0,0
Callaghan,Callaghan,1958,0,0
Callaghan,Callaghan,1959,0,0
Callaghan,Callaghan,1960,0,0
Callaghan,Callaghan,1961,0,0
Callaghan,Callaghan,1962,0,0
Callaghan,Callaghan,1963,0,0
Callaghan,Callaghan,1964,0,0
Callaghan,Callaghan,1965,0,0
Callaghan,Callaghan,1966,0,0
Callaghan,Callaghan,1967,0,0
Callaghan,Callaghan,1968,0,0
Callaghan,Callaghan,1969,0,0
Callaghan,Callaghan,1970,0,0
Callaghan,Callaghan,1971,0,0
Callaghan,Callaghan,1972,0,0
Callaghan,Callaghan,1973,0,0
Callaghan,Callaghan,1974,0,0
Callaghan,Callaghan,1975,0,0
Callaghan,Callaghan,1976,1,0
Callaghan,Callaghan,1977,2,1
Callaghan,Callaghan,1978,3,2
Callaghan,Callaghan,1979,4,3
Callaghan,Callaghan,1980,4,4
Callaghan,Callaghan,1981,4,4
Callaghan,Callaghan,1982,4,4
Callaghan,Callaghan,1983,4,4
Callaghan,Callaghan,1984,4,4
Callaghan,Callaghan,1985,4,4
Callaghan,Callaghan,1986,4,4
Callaghan,Callaghan,1987,4,4
Callaghan,Callaghan,1988,4,4
Callaghan,Callaghan,1989,4,4
Callaghan,Callaghan,1990,4,4
Callaghan,Callaghan,1991,4,4
Callaghan,Callaghan,1992,4,4
Callaghan,Callaghan,1993,4,4
Callaghan,Callaghan,1994,4,4
Callaghan,Callaghan,1995,4,4
Callaghan,Callaghan,1996,4,4
Callaghan,Callaghan,1997,4,4
Callaghan,Callaghan,1998,4,4
Callaghan,Callaghan,1999,4,4
Callaghan,Callaghan,2000,4,4
Callaghan,Callaghan,2001,4,4
Callaghan,Callaghan,2002,4,4
Callaghan,Callaghan,2003,4,4
Callaghan,Callaghan,2004,4,4
Callaghan,Callaghan,2005,4,4
Callaghan,Callaghan,2006,4,4
Callaghan,Callaghan,2007,4,4
Callaghan,Callaghan,2008,4,4
Callaghan,Callaghan,2009,4,4
Callaghan,Callaghan,2010,4,4
Callaghan,Callaghan,2011,4,4
Callaghan,Callaghan,2012,4,4
Callaghan,Callaghan,2013,4,4
Callaghan,Callaghan,2014,4,4
Callaghan,Callaghan,2015,4,4
Callaghan,Callaghan,2016,4,4
Callaghan,Callaghan,2017,4,4
Callaghan,Callaghan,2018,4,4
Callaghan,Callaghan,2019,4,4
Thatcher,Thatcher,1900,0,0
