name,year,value,lastValue,tcolour
Macmillan,220,1,1,#00539f
Macmillan,230,1,1,#00539f
Macmillan,240,1,1,#00539f
Macmillan,250,1,1,#00539f
Macmillan,260,1,1,#00539f
Macmillan,270,1,1,#00539f
Macmillan,280,1,1,#00539f
Macmillan,290,1,1,#00539f
Macmillan,300,1,1,#00539f
Macmillan,310,1,1,#00539f
Macmillan,320,1,1,#00539f
Macmillan,330,1,1,#00539f
Macmillan,340,1,1,#00539f
Macmillan,350,1,1,#00539f
Macmillan,360,1,1,#00539f
Macmillan,370,4,1,#00539f
Macmillan,380,4,4,#00539f
Macmillan,390,4,4,#00539f
Macmillan,400,4,4,#00539f
Macmillan,410,4,4,#00539f
Macmillan,420,4,4,#00539f
Macmillan,430,4,4,#00539f
Macmillan,440,4,4,#00539f
Macmillan,450,4,4,#00539f
Macmillan,460,4,4,#00539f
Macmillan,470,4,4,#00539f
Macmillan,480,4,4,#00539f
Macmillan,490,4,4,#00539f
Macmillan,500,4,4,#00539f
Macmillan,510,4,4,#00539f
Macmillan,520,4,4,#00539f
Macmillan,530,4,4,#00539f
Macmillan,540,4,4,#00539f
Macmillan,550,4,4,#00539f
Macmillan,560,4,4,#00539f
Macmillan,570,4,4,#00539f
Macmillan,580,4,4,#00539f
Macmillan,590,4,4,#00539f
Macmillan,600,4,4,#00539f
Macmillan,610,4,4,#00539f
Macmillan,620,4,4,#00539f
Macmillan,630,4,4,#00539f
Macmillan,640,4,4,#00539f
Macmillan,650,4,4,#00539f
Macmillan,660,4,4,#00539f
Macmillan,670,4,4,#00539f
Macmillan,680,5,4,#00539f
Macmillan,690,5,5,#00539f
Macmillan,700,5,5,#00539f
Macmillan,710,5,5,#00539f
Macmillan,720,5,5,#00539f
Macmillan,730,5,5,#00539f
Macmillan,740,5,5,#00539f
Macmillan,750,5,5,#00539f
Macmillan,760,5,5,#00539f
Macmillan,770,5,5,#00539f
Macmillan,780,5,5,#00539f
Macmillan,790,5,5,#00539f
Macmillan,800,5,5,#00539f
Macmillan,810,5,5,#00539f
Macmillan,820,5,5,#00539f
Macmillan,830,5,5,#00539f
Macmillan,840,5,5,#00539f
Macmillan,850,5,5,#00539f
Macmillan,860,5,5,#00539f
Macmillan,870,5,5,#00539f
Macmillan,880,5,5,#00539f
Macmillan,890,5,5,#00539f
Macmillan,900,5,5,#00539f
Macmillan,910,5,5,#00539f
Macmillan,920,5,5,#00539f
Macmillan,930,5,5,#00539f
Macmillan,940,5,5,#00539f
Macmillan,950,5,5,#00539f
Macmillan,960,5,5,#00539f
Macmillan,970,5,5,#00539f
Macmillan,980,5,5,#00539f
Macmillan,990,5,5,#00539f
Macmillan,1000,5,5,#00539f
Wilson,10,0,0,#ee3224
Wilson,20,0,0,#ee3224
Wilson,30,0,0,#ee3224
Wilson,40,0,0,#ee3224
Wilson,50,0,0,#ee3224
Wilson,60,0,0,#ee3224
Wilson,70,0,0,#ee3224
Wilson,80,0,0,#ee3224
Wilson,90,0,0,#ee3224
Wilson,100,0,0,#ee3224
Wilson,110,0,0,#ee3224
Wilson,120,0,0,#ee3224
Wilson,130,0,0,#ee3224
Wilson,140,0,0,#ee3224
Wilson,150,0,0,#ee3224
Wilson,160,0,0,#ee3224
Wilson,170,0,0,#ee3224
Wilson,180,0,0,#ee3224
Wilson,190,0,0,#ee3224
Wilson,200,0,0,#ee3224
Wilson,210,0,0,#ee3224
Wilson,220,0,0,#ee3224
Wilson,230,0,0,#ee3224
Wilson,240,0,0,#ee3224
Wilson,250,0,0,#ee3224
Wilson,260,0,0,#ee3224
Wilson,270,0,0,#ee3224
Wilson,280,0,0,#ee3224
Wilson,290,0,0,#ee3224
Wilson,300,0,0,#ee3224
Wilson,310,0,0,#ee3224
Wilson,320,0,0,#ee3224
Wilson,330,0,0,#ee3224
Wilson,340,0,0,#ee3224
Wilson,350,0,0,#ee3224
Wilson,360,0,0,#ee3224
Wilson,370,0,0,#ee3224
Wilson,380,0,0,#ee3224
Wilson,390,0,0,#ee3224
Wilson,400,0,0,#ee3224
Wilson,410,0,0,#ee3224
Wilson,420,0,0,#ee3224
Wilson,430,0,0,#ee3224
Wilson,440,0,0,#ee3224
Wilson,450,0,0,#ee3224
Wilson,460,0,0,#ee3224
Wilson,470,0,0,#ee3224
Wilson,480,0,0,#ee3224
Wilson,490,0,0,#ee3224
Wilson,500,1,0,#ee3224
Wilson,510,1,1,#ee3224
Wilson,520,1,1,#ee3224
Wilson,530,1,1,#ee3224
Wilson,540,1,1,#ee3224
Wilson,550,1,1,#ee3224
Wilson,560,1,1,#ee3224
Wilson,570,1,1,#ee3224
Wilson,580,1,1,#ee3224
Wilson,590,1,1,#ee3224
Wilson,600,1,1,#ee3224
Wilson,610,1,1,#ee3224
Wilson,620,1,1,#ee3224
Wilson,630,2,1,#ee3224
Wilson,640,2,2,#ee3224
Wilson,650,2,2,#ee3224
Wilson,660,2,2,#ee3224
Wilson,670,2,2,#ee3224
Wilson,680,2,2,#ee3224
Wilson,690,2,2,#ee3224
Wilson,700,2,2,#ee3224
Wilson,710,2,2,#ee3224
Wilson,720,2,2,#ee3224
Wilson,730,2,2,#ee3224
Wilson,740,2,2,#ee3224
Wilson,750,2,2,#ee3224
Wilson,760,2,2,#ee3224
Wilson,770,2,2,#ee3224
Wilson,780,2,2,#ee3224
Wilson,790,2,2,#ee3224
Wilson,800,2,2,#ee3224
Wilson,810,2,2,#ee3224
Wilson,820,2,2,#ee3224
Wilson,830,2,2,#ee3224
Wilson,840,2,2,#ee3224
Wilson,850,2,2,#ee3224
Wilson,860,2,2,#ee3224
Wilson,870,2,2,#ee3224
Wilson,880,2,2,#ee3224
Wilson,890,2,2,#ee3224
Wilson,900,2,2,#ee3224
Wilson,910,2,2,#ee3224
Wilson,920,2,2,#ee3224
Wilson,930,2,2,#ee3224
Wilson,940,2,2,#ee3224
Wilson,950,2,2,#ee3224
Wilson,960,2,2,#ee3224
Wilson,970,2,2,#ee3224
Wilson,980,2,2,#ee3224
Wilson,990,2,2,#ee3224
Wilson,1000,2,2,#ee3224
Heath,10,0,0,#00539f
Heath,20,0,0,#00539f
Heath,30,0,0,#00539f
Heath,40,0,0,#00539f
Heath,50,0,0,#00539f
Heath,60,0,0,#00539f
Heath,70,0,0,#00539f
Heath,80,0,0,#00539f
Heath,90,0,0,#00539f
Heath,100,0,0,#00539f
Heath,110,0,0,#00539f
Heath,120,0,0,#00539f
Heath,130,0,0,#00539f
Heath,140,0,0,#00539f
Heath,150,0,0,#00539f
Heath,160,0,0,#00539f
Heath,170,0,0,#00539f
Heath,180,0,0,#00539f
Heath,190,0,0,#00539f
Heath,200,0,0,#00539f
Heath,210,0,0,#00539f
Heath,220,0,0,#00539f
Heath,230,0,0,#00539f
Heath,240,0,0,#00539f
Heath,250,0,0,#00539f
Heath,260,0,0,#00539f
Heath,270,0,0,#00539f
Heath,280,0,0,#00539f
Heath,290,0,0,#00539f
Heath,300,0,0,#00539f
Heath,310,0,0,#00539f
Heath,320,0,0,#00539f
Heath,330,0,0,#00539f
Heath,340,0,0,#00539f
Heath,350,0,0,#00539f
Heath,360,0,0,#00539f
Heath,370,0,0,#00539f
Heath,380,0,0,#00539f
Heath,390,0,0,#00539f
Heath,400,0,0,#00539f
Heath,410,1,0,#00539f
Heath,420,1,1,#00539f
Heath,430,1,1,#00539f
Heath,440,1,1,#00539f
Heath,450,1,1,#00539f
Heath,460,1,1,#00539f
Heath,470,1,1,#00539f
Heath,480,1,1,#00539f
Heath,490,2,1,#00539f
Heath,500,2,2,#00539f
Heath,510,2,2,#00539f
Heath,520,2,2,#00539f
Heath,530,2,2,#00539f
Heath,540,2,2,#00539f
Heath,550,2,2,#00539f
Heath,560,2,2,#00539f
Heath,570,2,2,#00539f
Heath,580,2,2,#00539f
Heath,590,2,2,#00539f
Heath,600,2,2,#00539f
Heath,610,2,2,#00539f
Heath,620,2,2,#00539f
Heath,630,2,2,#00539f
Heath,640,2,2,#00539f
Heath,650,2,2,#00539f
Heath,660,2,2,#00539f
Heath,670,2,2,#00539f
Heath,680,2,2,#00539f
Heath,690,2,2,#00539f
Heath,700,2,2,#00539f
Heath,710,2,2,#00539f
Heath,720,2,2,#00539f
Heath,730,2,2,#00539f
Heath,740,2,2,#00539f
Heath,750,2,2,#00539f
Heath,760,2,2,#00539f
Heath,770,3,2,#00539f
Heath,780,3,3,#00539f
Heath,790,3,3,#00539f
Heath,800,3,3,#00539f
Heath,810,3,3,#00539f
Heath,820,3,3,#00539f
Heath,830,3,3,#00539f
Heath,840,3,3,#00539f
Heath,850,3,3,#00539f
Heath,860,3,3,#00539f
Heath,870,3,3,#00539f
Heath,880,3,3,#00539f
Heath,890,3,3,#00539f
Heath,900,3,3,#00539f
Heath,910,3,3,#00539f
Heath,920,3,3,#00539f
Heath,930,3,3,#00539f
Heath,940,3,3,#00539f
Heath,950,3,3,#00539f
Heath,960,3,3,#00539f
Heath,970,3,3,#00539f
Heath,980,3,3,#00539f
Heath,990,3,3,#00539f
Heath,1000,3,3,#00539f
Callaghan,10,0,0,#ee3224
Callaghan,20,0,0,#ee3224
Callaghan,30,0,0,#ee3224
Callaghan,40,0,0,#ee3224
Callaghan,50,0,0,#ee3224
Callaghan,60,0,0,#ee3224
Callaghan,70,0,0,#ee3224
Callaghan,80,0,0,#ee3224
Callaghan,90,0,0,#ee3224
Callaghan,100,0,0,#ee3224
Callaghan,110,0,0,#ee3224
Callaghan,120,0,0,#ee3224
Callaghan,130,0,0,#ee3224
Callaghan,140,0,0,#ee3224
Callaghan,150,0,0,#ee3224
Callaghan,160,0,0,#ee3224
Callaghan,170,0,0,#ee3224
Callaghan,180,0,0,#ee3224
Callaghan,190,0,0,#ee3224
Callaghan,200,0,0,#ee3224
Callaghan,210,0,0,#ee3224
Callaghan,220,0,0,#ee3224
Callaghan,230,0,0,#ee3224
Callaghan,240,0,0,#ee3224
Callaghan,250,0,0,#ee3224
Callaghan,260,1,0,#ee3224
Callaghan,270,1,1,#ee3224
Callaghan,280,1,1,#ee3224
Callaghan,290,1,1,#ee3224
Callaghan,300,1,1,#ee3224
Callaghan,310,1,1,#ee3224
Callaghan,320,1,1,#ee3224
Callaghan,330,1,1,#ee3224
Callaghan,340,1,1,#ee3224
Callaghan,350,1,1,#ee3224
Callaghan,360,1,1,#ee3224
Callaghan,370,1,1,#ee3224
Callaghan,380,1,1,#ee3224
Callaghan,390,1,1,#ee3224
Callaghan,400,1,1,#ee3224
Callaghan,410,1,1,#ee3224
Callaghan,420,1,1,#ee3224
Callaghan,430,1,1,#ee3224
Callaghan,440,1,1,#ee3224
Callaghan,450,1,1,#ee3224
Callaghan,460,1,1,#ee3224
Callaghan,470,1,1,#ee3224
Callaghan,480,1,1,#ee3224
Callaghan,490,1,1,#ee3224
Callaghan,500,1,1,#ee3224
Callaghan,510,1,1,#ee3224
Callaghan,520,1,1,#ee3224
Callaghan,530,1,1,#ee3224
Callaghan,540,1,1,#ee3224
Callaghan,550,1,1,#ee3224
Callaghan,560,1,1,#ee3224
Callaghan,570,1,1,#ee3224
Callaghan,580,1,1,#ee3224
Callaghan,590,2,1,#ee3224
Callaghan,600,2,2,#ee3224
Callaghan,610,2,2,#ee3224
Callaghan,620,2,2,#ee3224
Callaghan,630,2,2,#ee3224
Callaghan,640,2,2,#ee3224
Callaghan,650,2,2,#ee3224
Callaghan,660,2,2,#ee3224
Callaghan,670,2,2,#ee3224
Callaghan,680,2,2,#ee3224
Callaghan,690,2,2,#ee3224
Callaghan,700,2,2,#ee3224
Callaghan,710,2,2,#ee3224
Callaghan,720,2,2,#ee3224
Callaghan,730,2,2,#ee3224
Callaghan,740,2,2,#ee3224
Callaghan,750,2,2,#ee3224
Callaghan,760,2,2,#ee3224
Callaghan,770,2,2,#ee3224
Callaghan,780,2,2,#ee3224
Callaghan,790,2,2,#ee3224
Callaghan,800,2,2,#ee3224
Callaghan,810,2,2,#ee3224
Callaghan,820,2,2,#ee3224
Callaghan,830,2,2,#ee3224
Callaghan,840,2,2,#ee3224
Callaghan,850,2,2,#ee3224
Callaghan,860,2,2,#ee3224
Callaghan,870,2,2,#ee3224
Callaghan,880,2,2,#ee3224
Callaghan,890,2,2,#ee3224
Callaghan,900,2,2,#ee3224
Callaghan,910,2,2,#ee3224
Callaghan,920,2,2,#ee3224
Callaghan,930,2,2,#ee3224
Callaghan,940,2,2,#ee3224
Callaghan,950,2,2,#ee3224
Callaghan,960,3,2,#ee3224
Callaghan,970,3,3,#ee3224
Callaghan,980,3,3,#ee3224
Callaghan,990,3,3,#ee3224
Callaghan,1000,3,3,#ee3224
Thatcher,10,0,0,#00539f
Thatcher,20,0,0,#00539f
Thatcher,30,0,0,#00539f
Thatcher,40,0,0,#00539f
Thatcher,50,0,0,#00539f
Thatcher,60,0,0,#00539f
Thatcher,70,0,0,#00539f
Thatcher,80,0,0,#00539f
Thatcher,90,0,0,#00539f
Thatcher,100,0,0,#00539f
Thatcher,110,0,0,#00539f
Thatcher,120,0,0,#00539f
Thatcher,130,0,0,#00539f
Thatcher,140,0,0,#00539f
Thatcher,150,0,0,#00539f
Thatcher,160,0,0,#00539f
Thatcher,170,0,0,#00539f
Thatcher,180,0,0,#00539f
Thatcher,190,0,0,#00539f
Thatcher,200,0,0,#00539f
Thatcher,210,0,0,#00539f
Thatcher,220,0,0,#00539f
Thatcher,230,0,0,#00539f
Thatcher,240,0,0,#00539f
Thatcher,250,0,0,#00539f
Thatcher,260,0,0,#00539f
Thatcher,270,0,0,#00539f
Thatcher,280,0,0,#00539f
Thatcher,290,0,0,#00539f
Thatcher,300,0,0,#00539f
Thatcher,310,0,0,#00539f
Thatcher,320,0,0,#00539f
Thatcher,330,0,0,#00539f
Thatcher,340,0,0,#00539f
Thatcher,350,0,0,#00539f
Thatcher,360,0,0,#00539f
Thatcher,370,0,0,#00539f
Thatcher,380,0,0,#00539f
Thatcher,390,0,0,#00539f
Thatcher,400,0,0,#00539f
Thatcher,410,0,0,#00539f
Thatcher,420,0,0,#00539f
Thatcher,430,0,0,#00539f
Thatcher,440,0,0,#00539f
Thatcher,450,0,0,#00539f
Thatcher,460,0,0,#00539f
Thatcher,470,0,0,#00539f
Thatcher,480,0,0,#00539f
Thatcher,490,0,0,#00539f
Thatcher,500,0,0,#00539f
Thatcher,510,0,0,#00539f
Thatcher,520,0,0,#00539f
Thatcher,530,0,0,#00539f
Thatcher,540,0,0,#00539f
Thatcher,550,0,0,#00539f
Thatcher,560,0,0,#00539f
Thatcher,570,0,0,#00539f
Thatcher,580,0,0,#00539f
Thatcher,590,0,0,#00539f
Thatcher,600,0,0,#00539f
Thatcher,610,0,0,#00539f
Thatcher,620,0,0,#00539f
Thatcher,630,0,0,#00539f
Thatcher,640,0,0,#00539f
Thatcher,650,0,0,#00539f
Thatcher,660,0,0,#00539f
Thatcher,670,0,0,#00539f
Thatcher,680,0,0,#00539f
Thatcher,690,0,0,#00539f
Thatcher,700,0,0,#00539f
Thatcher,710,0,0,#00539f
Thatcher,720,0,0,#00539f
Thatcher,730,0,0,#00539f
Thatcher,740,0,0,#00539f
Thatcher,750,0,0,#00539f
Thatcher,760,0,0,#00539f
Thatcher,770,0,0,#00539f
Thatcher,780,0,0,#00539f
Thatcher,790,0,0,#00539f
Thatcher,800,0,0,#00539f
Thatcher,810,0,0,#00539f
Thatcher,820,0,0,#00539f
Thatcher,830,0,0,#00539f
Thatcher,840,0,0,#00539f
Thatcher,850,0,0,#00539f
Thatcher,860,0,0,#00539f
Thatcher,870,0,0,#00539f
Thatcher,880,0,0,#00539f
Thatcher,890,0,0,#00539f
Thatcher,900,0,0,#00539f
Thatcher,910,0,0,#00539f
Thatcher,920,0,0,#00539f
Thatcher,930,0,0,#00539f
Thatcher,940,0,0,#00539f
Thatcher,950,0,0,#00539f
Thatcher,960,0,0,#00539f
Thatcher,970,0,0,#00539f
Thatcher,980,0,0,#00539f
Thatcher,990,0,0,#00539f
Thatcher,1000,1,0,#00539f
Major,10,0,0,#00539f
Major,20,0,0,#00539f
Major,30,0,0,#00539f
Major,40,0,0,#00539f
Major,50,0,0,#00539f
Major,60,0,0,#00539f
Major,70,0,0,#00539f
Major,80,0,0,#00539f
Major,90,0,0,#00539f
Major,100,0,0,#00539f
Major,110,0,0,#00539f
Major,120,0,0,#00539f
Major,130,0,0,#00539f
Major,140,0,0,#00539f
Major,150,0,0,#00539f
Major,160,0,0,#00539f
Major,170,0,0,#00539f
Major,180,1,0,#00539f
Major,190,1,1,#00539f
Major,200,1,1,#00539f
Major,210,1,1,#00539f
Major,220,1,1,#00539f
Major,230,1,1,#00539f
Major,240,1,1,#00539f
Major,250,1,1,#00539f
Major,260,1,1,#00539f
Major,270,1,1,#00539f
Major,280,1,1,#00539f
Major,290,1,1,#00539f
Major,300,1,1,#00539f
Major,310,1,1,#00539f
Major,320,1,1,#00539f
Major,330,1,1,#00539f
Major,340,1,1,#00539f
Major,350,1,1,#00539f
Major,360,1,1,#00539f
Major,370,1,1,#00539f
Major,380,1,1,#00539f
Major,390,1,1,#00539f
Major,400,1,1,#00539f
Major,410,1,1,#00539f
Major,420,1,1,#00539f
Major,430,1,1,#00539f
Major,440,1,1,#00539f
Major,450,1,1,#00539f
Major,460,1,1,#00539f
Major,470,1,1,#00539f
Major,480,1,1,#00539f
Major,490,1,1,#00539f
Major,500,1,1,#00539f
Major,510,1,1,#00539f
Major,520,1,1,#00539f
Major,530,1,1,#00539f
Major,540,1,1,#00539f
Major,550,1,1,#00539f
Major,560,1,1,#00539f
Major,570,1,1,#00539f
Major,580,1,1,#00539f
Major,590,1,1,#00539f
Major,600,1,1,#00539f
Major,610,1,1,#00539f
Major,620,1,1,#00539f
Major,630,1,1,#00539f
Major,640,1,1,#00539f
Major,650,1,1,#00539f
Major,660,1,1,#00539f
Major,670,2,1,#00539f
Major,680,2,2,#00539f
Major,690,2,2,#00539f
Major,700,2,2,#00539f
Major,710,2,2,#00539f
Major,720,2,2,#00539f
Major,730,2,2,#00539f
Major,740,2,2,#00539f
Major,750,3,2,#00539f
Major,760,3,3,#00539f
Major,770,3,3,#00539f
Major,780,3,3,#00539f
Major,790,3,3,#00539f
Major,800,3,3,#00539f
Major,810,3,3,#00539f
Major,820,3,3,#00539f
Major,830,3,3,#00539f
Major,840,3,3,#00539f
Major,850,3,3,#00539f
Major,860,3,3,#00539f
Major,870,3,3,#00539f
Major,880,3,3,#00539f
Major,890,3,3,#00539f
Major,900,3,3,#00539f
Major,910,3,3,#00539f
Major,920,3,3,#00539f
Major,930,3,3,#00539f
Major,940,4,3,#00539f
Major,950,4,4,#00539f
Major,960,4,4,#00539f
Major,970,4,4,#00539f
Major,980,4,4,#00539f
Major,990,4,4,#00539f
Major,1000,4,4,#00539f
Blair,10,1,0,#ee3224
Blair,20,1,1,#ee3224
Blair,30,1,1,#ee3224
Blair,40,1,1,#ee3224
Blair,50,1,1,#ee3224
Blair,60,1,1,#ee3224
Blair,70,1,1,#ee3224
Blair,80,1,1,#ee3224
Blair,90,1,1,#ee3224
Blair,100,1,1,#ee3224
Blair,110,1,1,#ee3224
Blair,120,1,1,#ee3224
Blair,130,1,1,#ee3224
Blair,140,1,1,#ee3224
Blair,150,1,1,#ee3224
Blair,160,1,1,#ee3224
Blair,170,1,1,#ee3224
Blair,180,1,1,#ee3224
Blair,190,1,1,#ee3224
Blair,200,1,1,#ee3224
Blair,210,1,1,#ee3224
Blair,220,1,1,#ee3224
Blair,230,2,1,#ee3224
Blair,240,2,2,#ee3224
Blair,250,2,2,#ee3224
Blair,260,2,2,#ee3224
Blair,270,2,2,#ee3224
Blair,280,2,2,#ee3224
Blair,290,2,2,#ee3224
Blair,300,2,2,#ee3224
Blair,310,2,2,#ee3224
Blair,320,2,2,#ee3224
Blair,330,2,2,#ee3224
Blair,340,2,2,#ee3224
Blair,350,2,2,#ee3224
Blair,360,2,2,#ee3224
Blair,370,2,2,#ee3224
Blair,380,2,2,#ee3224
Blair,390,2,2,#ee3224
Blair,400,2,2,#ee3224
Blair,410,2,2,#ee3224
Blair,420,2,2,#ee3224
Blair,430,2,2,#ee3224
Blair,440,2,2,#ee3224
Blair,450,2,2,#ee3224
Blair,460,2,2,#ee3224
Blair,470,2,2,#ee3224
Blair,480,2,2,#ee3224
Blair,490,2,2,#ee3224
Blair,500,2,2,#ee3224
Blair,510,2,2,#ee3224
Blair,520,2,2,#ee3224
Blair,530,2,2,#ee3224
Blair,540,3,2,#ee3224
Blair,550,3,3,#ee3224
Blair,560,3,3,#ee3224
Blair,570,3,3,#ee3224
Blair,580,3,3,#ee3224
Blair,590,3,3,#ee3224
Blair,600,5,3,#ee3224
Blair,610,5,5,#ee3224
Blair,620,5,5,#ee3224
Blair,630,5,5,#ee3224
Blair,640,5,5,#ee3224
Blair,650,5,5,#ee3224
Blair,660,5,5,#ee3224
Blair,670,5,5,#ee3224
Blair,680,5,5,#ee3224
Blair,690,5,5,#ee3224
Blair,700,5,5,#ee3224
Blair,710,6,5,#ee3224
Blair,720,6,6,#ee3224
Blair,730,6,6,#ee3224
Blair,740,6,6,#ee3224
Blair,750,7,6,#ee3224
Blair,760,7,7,#ee3224
Blair,770,7,7,#ee3224
Blair,780,7,7,#ee3224
Blair,790,7,7,#ee3224
Blair,800,7,7,#ee3224
Blair,810,7,7,#ee3224
Blair,820,8,7,#ee3224
Blair,830,8,8,#ee3224
Blair,840,8,8,#ee3224
Blair,850,8,8,#ee3224
Blair,860,8,8,#ee3224
Blair,870,8,8,#ee3224
Blair,880,8,8,#ee3224
Blair,890,8,8,#ee3224
Blair,900,8,8,#ee3224
Blair,910,8,8,#ee3224
Blair,920,8,8,#ee3224
Blair,930,8,8,#ee3224
Blair,940,8,8,#ee3224
Blair,950,9,8,#ee3224
Blair,960,9,9,#ee3224
Blair,970,9,9,#ee3224
Blair,980,10,9,#ee3224
Blair,990,10,10,#ee3224
Blair,1000,10,10,#ee3224
Brown,10,0,0,#ee3224
Brown,20,0,0,#ee3224
Brown,30,0,0,#ee3224
Brown,40,0,0,#ee3224
Brown,50,0,0,#ee3224
Brown,60,0,0,#ee3224
Brown,70,0,0,#ee3224
Brown,80,0,0,#ee3224
Brown,90,0,0,#ee3224
Brown,100,0,0,#ee3224
Brown,110,0,0,#ee3224
Brown,120,1,0,#ee3224
Brown,130,1,1,#ee3224
Brown,140,2,1,#ee3224
Brown,150,2,2,#ee3224
Brown,160,2,2,#ee3224
Brown,170,2,2,#ee3224
Brown,180,2,2,#ee3224
Brown,190,2,2,#ee3224
Brown,200,2,2,#ee3224
Brown,210,2,2,#ee3224
Brown,220,3,2,#ee3224
Brown,230,3,3,#ee3224
Brown,240,3,3,#ee3224
Brown,250,3,3,#ee3224
Brown,260,3,3,#ee3224
Brown,270,3,3,#ee3224
Brown,280,3,3,#ee3224
Brown,290,3,3,#ee3224
Brown,300,3,3,#ee3224
Brown,310,3,3,#ee3224
Brown,320,3,3,#ee3224
Brown,330,3,3,#ee3224
Brown,340,3,3,#ee3224
Brown,350,3,3,#ee3224
Brown,360,3,3,#ee3224
Brown,370,3,3,#ee3224
Brown,380,3,3,#ee3224
Brown,390,3,3,#ee3224
Brown,400,3,3,#ee3224
Brown,410,3,3,#ee3224
Brown,420,3,3,#ee3224
Brown,430,3,3,#ee3224
Brown,440,3,3,#ee3224
Brown,450,5,3,#ee3224
Brown,460,5,5,#ee3224
Brown,470,5,5,#ee3224
Brown,480,5,5,#ee3224
Brown,490,5,5,#ee3224
Brown,500,5,5,#ee3224
Brown,510,5,5,#ee3224
Brown,520,5,5,#ee3224
Brown,530,5,5,#ee3224
Brown,540,5,5,#ee3224
Brown,550,5,5,#ee3224
Brown,560,5,5,#ee3224
Brown,570,5,5,#ee3224
Brown,580,5,5,#ee3224
Brown,590,5,5,#ee3224
Brown,600,5,5,#ee3224
Brown,610,5,5,#ee3224
Brown,620,5,5,#ee3224
Brown,630,5,5,#ee3224
Brown,640,5,5,#ee3224
Brown,650,5,5,#ee3224
Brown,660,5,5,#ee3224
Brown,670,5,5,#ee3224
Brown,680,5,5,#ee3224
Brown,690,5,5,#ee3224
Brown,700,5,5,#ee3224
Brown,710,7,5,#ee3224
Brown,720,9,7,#ee3224
Brown,730,9,9,#ee3224
Brown,740,9,9,#ee3224
Brown,750,9,9,#ee3224
Brown,760,12,9,#ee3224
Brown,770,12,12,#ee3224
Brown,780,12,12,#ee3224
Brown,790,12,12,#ee3224
Brown,800,12,12,#ee3224
Brown,810,12,12,#ee3224
Brown,820,12,12,#ee3224
Brown,830,13,12,#ee3224
Brown,840,13,13,#ee3224
Brown,850,13,13,#ee3224
Brown,860,13,13,#ee3224
Brown,870,13,13,#ee3224
Brown,880,13,13,#ee3224
Brown,890,13,13,#ee3224
Brown,900,13,13,#ee3224
Brown,910,13,13,#ee3224
Brown,920,13,13,#ee3224
Brown,930,13,13,#ee3224
Brown,940,13,13,#ee3224
Brown,950,13,13,#ee3224
Brown,960,13,13,#ee3224
Brown,970,13,13,#ee3224
Brown,980,13,13,#ee3224
Brown,990,13,13,#ee3224
Brown,1000,13,13,#ee3224
Cameron,10,0,0,#00539f
Cameron,20,1,0,#00539f
Cameron,30,1,1,#00539f
Cameron,40,1,1,#00539f
Cameron,50,1,1,#00539f
Cameron,60,1,1,#00539f
Cameron,70,1,1,#00539f
Cameron,80,1,1,#00539f
Cameron,90,1,1,#00539f
Cameron,100,1,1,#00539f
Cameron,110,1,1,#00539f
Cameron,120,1,1,#00539f
Cameron,130,1,1,#00539f
Cameron,140,1,1,#00539f
Cameron,150,1,1,#00539f
Cameron,160,1,1,#00539f
Cameron,170,1,1,#00539f
Cameron,180,1,1,#00539f
Cameron,190,1,1,#00539f
Cameron,200,1,1,#00539f
Cameron,210,1,1,#00539f
Cameron,220,1,1,#00539f
Cameron,230,1,1,#00539f
Cameron,240,1,1,#00539f
Cameron,250,1,1,#00539f
Cameron,260,1,1,#00539f
Cameron,270,1,1,#00539f
Cameron,280,1,1,#00539f
Cameron,290,1,1,#00539f
Cameron,300,1,1,#00539f
Cameron,310,1,1,#00539f
Cameron,320,1,1,#00539f
Cameron,330,1,1,#00539f
Cameron,340,1,1,#00539f
Cameron,350,1,1,#00539f
Cameron,360,1,1,#00539f
Cameron,370,1,1,#00539f
Cameron,380,1,1,#00539f
Cameron,390,1,1,#00539f
Cameron,400,1,1,#00539f
Cameron,410,1,1,#00539f
Cameron,420,1,1,#00539f
Cameron,430,1,1,#00539f
Cameron,440,1,1,#00539f
Cameron,450,1,1,#00539f
Cameron,460,1,1,#00539f
Cameron,470,1,1,#00539f
Cameron,480,1,1,#00539f
Cameron,490,1,1,#00539f
Cameron,500,1,1,#00539f
Cameron,510,1,1,#00539f
Cameron,520,1,1,#00539f
Cameron,530,2,1,#00539f
Cameron,540,2,2,#00539f
Cameron,550,2,2,#00539f
Cameron,560,2,2,#00539f
Cameron,570,2,2,#00539f
Cameron,580,2,2,#00539f
Cameron,590,2,2,#00539f
Cameron,600,2,2,#00539f
Cameron,610,2,2,#00539f
Cameron,620,2,2,#00539f
Cameron,630,2,2,#00539f
Cameron,640,3,2,#00539f
Cameron,650,3,3,#00539f
Cameron,660,3,3,#00539f
Cameron,670,3,3,#00539f
Cameron,680,3,3,#00539f
Cameron,690,3,3,#00539f
Cameron,700,3,3,#00539f
Cameron,710,3,3,#00539f
Cameron,720,3,3,#00539f
Cameron,730,3,3,#00539f
Cameron,740,3,3,#00539f
Cameron,750,3,3,#00539f
Cameron,760,3,3,#00539f
Cameron,770,3,3,#00539f
Cameron,780,3,3,#00539f
Cameron,790,3,3,#00539f
Cameron,800,3,3,#00539f
Cameron,810,3,3,#00539f
Cameron,820,3,3,#00539f
Cameron,830,3,3,#00539f
