name,subGroup,value,year,lastValue,tcolour
Lloyd George,71 months in office,6,33,6,#ffb703
Balfour,41 months in office,7,33,7,#00539f
Blair,122 months in office,11,33,10,#ee3224
Brown,35 months in office,13,33,13,#ee3224
May,34 months in office,30,33,25,#00539f
Asquith,105 months in office,0,34,0,#ffb703
Baldwin,87 months in office,1,34,1,#00539f
Churchill,104 months in office,1,34,1,#00539f
Thatcher,139 months in office,1,34,1,#00539f
Attlee,76 months in office,2,34,2,#ee3224
Eden,22 months in office,2,34,2,#00539f
Heath,45 months in office,3,34,3,#00539f
Macdonald,82 months in office,3,34,3,#ee3224
Wilson,94 months in office,3,34,2,#ee3224
Callaghan,37 months in office,4,34,3,#ee3224
Cameron,75 months in office,5,34,5,#00539f
Chamberlain,36 months in office,5,34,5,#00539f
Macmillan,82 months in office,5,34,5,#00539f
Major,78 months in office,5,34,4,#00539f
Lloyd George,71 months in office,6,34,6,#ffb703
Balfour,41 months in office,7,34,7,#00539f
Blair,122 months in office,11,34,11,#ee3224
Brown,35 months in office,13,34,13,#ee3224
May,34 months in office,30,34,30,#00539f
Asquith,105 months in office,0,35,0,#ffb703
Baldwin,87 months in office,1,35,1,#00539f
Churchill,104 months in office,1,35,1,#00539f
Attlee,76 months in office,2,35,2,#ee3224
Eden,22 months in office,2,35,2,#00539f
Thatcher,139 months in office,2,35,1,#00539f
Heath,45 months in office,3,35,3,#00539f
Macdonald,82 months in office,3,35,3,#ee3224
Wilson,94 months in office,3,35,3,#ee3224
Callaghan,37 months in office,4,35,4,#ee3224
Cameron,75 months in office,5,35,5,#00539f
Chamberlain,36 months in office,5,35,5,#00539f
Macmillan,82 months in office,5,35,5,#00539f
Major,78 months in office,5,35,5,#00539f
Lloyd George,71 months in office,6,35,6,#ffb703
Balfour,41 months in office,7,35,7,#00539f
Blair,122 months in office,11,35,11,#ee3224
Brown,35 months in office,13,35,13,#ee3224
May,34 months in office,30,35,30,#00539f
Asquith,105 months in office,0,36,0,#ffb703
Baldwin,87 months in office,1,36,1,#00539f
Churchill,104 months in office,1,36,1,#00539f
Attlee,76 months in office,2,36,2,#ee3224
Eden,22 months in office,2,36,2,#00539f
Macdonald,82 months in office,3,36,3,#ee3224
Wilson,94 months in office,3,36,3,#ee3224
Callaghan,37 months in office,4,36,4,#ee3224
Cameron,75 months in office,5,36,5,#00539f
Chamberlain,36 months in office,5,36,5,#00539f
Heath,45 months in office,5,36,3,#00539f
Macmillan,82 months in office,5,36,5,#00539f
Major,78 months in office,5,36,5,#00539f
Thatcher,139 months in office,5,36,2,#00539f
Balfour,41 months in office,7,36,7,#00539f
Lloyd George,71 months in office,7,36,6,#ffb703
Blair,122 months in office,11,36,11,#ee3224
Brown,35 months in office,13,36,13,#ee3224
May,34 months in office,30,36,30,#00539f
Asquith,105 months in office,0,37,0,#ffb703
Baldwin,87 months in office,1,37,1,#00539f
Churchill,104 months in office,1,37,1,#00539f
Attlee,76 months in office,2,37,2,#ee3224
Eden,22 months in office,2,37,2,#00539f
Macdonald,82 months in office,3,37,3,#ee3224
Wilson,94 months in office,3,37,3,#ee3224
Callaghan,37 months in office,4,37,4,#ee3224
Cameron,75 months in office,5,37,5,#00539f
Chamberlain,36 months in office,5,37,5,#00539f
Heath,45 months in office,5,37,5,#00539f
Macmillan,82 months in office,5,37,5,#00539f
Major,78 months in office,5,37,5,#00539f
Thatcher,139 months in office,6,37,5,#00539f
Balfour,41 months in office,7,37,7,#00539f
Lloyd George,71 months in office,7,37,7,#ffb703
Blair,122 months in office,11,37,11,#ee3224
Brown,35 months in office,13,37,13,#ee3224
May,34 months in office,30,37,30,#00539f
Asquith,105 months in office,0,38,0,#ffb703
Baldwin,87 months in office,1,38,1,#00539f
Churchill,104 months in office,1,38,1,#00539f
Attlee,76 months in office,2,38,2,#ee3224
Eden,22 months in office,2,38,2,#00539f
Wilson,94 months in office,3,38,3,#ee3224
Callaghan,37 months in office,4,38,4,#ee3224
Cameron,75 months in office,5,38,5,#00539f
Chamberlain,36 months in office,5,38,5,#00539f
Heath,45 months in office,5,38,5,#00539f
Macdonald,82 months in office,5,38,3,#ee3224
Macmillan,82 months in office,5,38,5,#00539f
Thatcher,139 months in office,6,38,6,#00539f
Balfour,41 months in office,7,38,7,#00539f
Lloyd George,71 months in office,7,38,7,#ffb703
Major,78 months in office,7,38,5,#00539f
Blair,122 months in office,11,38,11,#ee3224
Brown,35 months in office,13,38,13,#ee3224
May,34 months in office,30,38,30,#00539f
Asquith,105 months in office,0,39,0,#ffb703
Baldwin,87 months in office,1,39,1,#00539f
Churchill,104 months in office,1,39,1,#00539f
Attlee,76 months in office,2,39,2,#ee3224
Eden,22 months in office,2,39,2,#00539f
Callaghan,37 months in office,4,39,4,#ee3224
Wilson,94 months in office,4,39,3,#ee3224
Cameron,75 months in office,5,39,5,#00539f
Chamberlain,36 months in office,5,39,5,#00539f
Heath,45 months in office,5,39,5,#00539f
Macdonald,82 months in office,5,39,5,#ee3224
Macmillan,82 months in office,5,39,5,#00539f
Thatcher,139 months in office,6,39,6,#00539f
Balfour,41 months in office,7,39,7,#00539f
Lloyd George,71 months in office,7,39,7,#ffb703
Major,78 months in office,7,39,7,#00539f
Blair,122 months in office,11,39,11,#ee3224
Brown,35 months in office,13,39,13,#ee3224
May,34 months in office,30,39,30,#00539f
Asquith,105 months in office,0,40,0,#ffb703
Baldwin,87 months in office,1,40,1,#00539f
Churchill,104 months in office,1,40,1,#00539f
Attlee,76 months in office,2,40,2,#ee3224
Eden,22 months in office,2,40,2,#00539f
Callaghan,37 months in office,4,40,4,#ee3224
Cameron,75 months in office,5,40,5,#00539f
Chamberlain,36 months in office,5,40,5,#00539f
Heath,45 months in office,5,40,5,#00539f
Macdonald,82 months in office,5,40,5,#ee3224
Macmillan,82 months in office,5,40,5,#00539f
Wilson,94 months in office,5,40,4,#ee3224
Thatcher,139 months in office,6,40,6,#00539f
Balfour,41 months in office,7,40,7,#00539f
Lloyd George,71 months in office,7,40,7,#ffb703
Major,78 months in office,7,40,7,#00539f
Blair,122 months in office,11,40,11,#ee3224
Brown,35 months in office,13,40,13,#ee3224
May,34 months in office,30,40,30,#00539f
Asquith,105 months in office,0,41,0,#ffb703
Baldwin,87 months in office,1,41,1,#00539f
Churchill,104 months in office,1,41,1,#00539f
Eden,22 months in office,2,41,2,#00539f
Attlee,76 months in office,3,41,2,#ee3224
Callaghan,37 months in office,4,41,4,#ee3224
Cameron,75 months in office,5,41,5,#00539f
Chamberlain,36 months in office,5,41,5,#00539f
Heath,45 months in office,5,41,5,#00539f
Macdonald,82 months in office,5,41,5,#ee3224
Macmillan,82 months in office,5,41,5,#00539f
Thatcher,139 months in office,6,41,6,#00539f
Wilson,94 months in office,6,41,5,#ee3224
Balfour,41 months in office,7,41,7,#00539f
Lloyd George,71 months in office,7,41,7,#ffb703
Major,78 months in office,7,41,7,#00539f
Blair,122 months in office,11,41,11,#ee3224
Brown,35 months in office,13,41,13,#ee3224
May,34 months in office,30,41,30,#00539f
Asquith,105 months in office,0,42,0,#ffb703
Churchill,104 months in office,1,42,1,#00539f
Baldwin,87 months in office,2,42,1,#00539f
Eden,22 months in office,2,42,2,#00539f
Attlee,76 months in office,3,42,3,#ee3224
Callaghan,37 months in office,4,42,4,#ee3224
Cameron,75 months in office,5,42,5,#00539f
Chamberlain,36 months in office,5,42,5,#00539f
Heath,45 months in office,5,42,5,#00539f
Macdonald,82 months in office,5,42,5,#ee3224
Macmillan,82 months in office,5,42,5,#00539f
Thatcher,139 months in office,6,42,6,#00539f
Balfour,41 months in office,7,42,7,#00539f
Lloyd George,71 months in office,7,42,7,#ffb703
Wilson,94 months in office,7,42,6,#ee3224
Major,78 months in office,8,42,7,#00539f
Blair,122 months in office,11,42,11,#ee3224
Brown,35 months in office,13,42,13,#ee3224
May,34 months in office,30,42,30,#00539f
Asquith,105 months in office,0,43,0,#ffb703
Churchill,104 months in office,1,43,1,#00539f
Baldwin,87 months in office,2,43,2,#00539f
Eden,22 months in office,2,43,2,#00539f
Attlee,76 months in office,3,43,3,#ee3224
Callaghan,37 months in office,4,43,4,#ee3224
Cameron,75 months in office,5,43,5,#00539f
Chamberlain,36 months in office,5,43,5,#00539f
Heath,45 months in office,5,43,5,#00539f
Macdonald,82 months in office,5,43,5,#ee3224
Macmillan,82 months in office,5,43,5,#00539f
Thatcher,139 months in office,6,43,6,#00539f
Balfour,41 months in office,7,43,7,#00539f
Lloyd George,71 months in office,7,43,7,#ffb703
Wilson,94 months in office,7,43,7,#ee3224
Major,78 months in office,8,43,8,#00539f
Blair,122 months in office,11,43,11,#ee3224
Brown,35 months in office,13,43,13,#ee3224
May,34 months in office,30,43,30,#00539f
Asquith,105 months in office,0,44,0,#ffb703
Churchill,104 months in office,1,44,1,#00539f
Baldwin,87 months in office,2,44,2,#00539f
Eden,22 months in office,2,44,2,#00539f
Attlee,76 months in office,3,44,3,#ee3224
Callaghan,37 months in office,4,44,4,#ee3224
Cameron,75 months in office,5,44,5,#00539f
Chamberlain,36 months in office,5,44,5,#00539f
Heath,45 months in office,5,44,5,#00539f
Macdonald,82 months in office,5,44,5,#ee3224
Macmillan,82 months in office,5,44,5,#00539f
Thatcher,139 months in office,6,44,6,#00539f
Balfour,41 months in office,7,44,7,#00539f
Lloyd George,71 months in office,7,44,7,#ffb703
Wilson,94 months in office,7,44,7,#ee3224
Major,78 months in office,8,44,8,#00539f
Blair,122 months in office,11,44,11,#ee3224
Brown,35 months in office,13,44,13,#ee3224
May,34 months in office,30,44,30,#00539f
Asquith,105 months in office,0,45,0,#ffb703
Churchill,104 months in office,1,45,1,#00539f
Baldwin,87 months in office,2,45,2,#00539f
Eden,22 months in office,2,45,2,#00539f
Attlee,76 months in office,3,45,3,#ee3224
Callaghan,37 months in office,4,45,4,#ee3224
Chamberlain,36 months in office,5,45,5,#00539f
Heath,45 months in office,5,45,5,#00539f
Macdonald,82 months in office,5,45,5,#ee3224
Macmillan,82 months in office,5,45,5,#00539f
Cameron,75 months in office,6,45,5,#00539f
Balfour,41 months in office,7,45,7,#00539f
Lloyd George,71 months in office,7,45,7,#ffb703
Thatcher,139 months in office,7,45,6,#00539f
Wilson,94 months in office,7,45,7,#ee3224
Major,78 months in office,8,45,8,#00539f
Blair,122 months in office,12,45,11,#ee3224
Brown,35 months in office,13,45,13,#ee3224
May,34 months in office,30,45,30,#00539f
Asquith,105 months in office,0,46,0,#ffb703
Churchill,104 months in office,1,46,1,#00539f
Baldwin,87 months in office,2,46,2,#00539f
Eden,22 months in office,2,46,2,#00539f
Attlee,76 months in office,3,46,3,#ee3224
Callaghan,37 months in office,4,46,4,#ee3224
Chamberlain,36 months in office,5,46,5,#00539f
Heath,45 months in office,5,46,5,#00539f
Macdonald,82 months in office,5,46,5,#ee3224
Macmillan,82 months in office,5,46,5,#00539f
Cameron,75 months in office,6,46,6,#00539f
Balfour,41 months in office,7,46,7,#00539f
Lloyd George,71 months in office,7,46,7,#ffb703
Thatcher,139 months in office,7,46,7,#00539f
Wilson,94 months in office,7,46,7,#ee3224
Major,78 months in office,8,46,8,#00539f
Blair,122 months in office,12,46,12,#ee3224
Brown,35 months in office,13,46,13,#ee3224
May,34 months in office,30,46,30,#00539f
Asquith,105 months in office,0,47,0,#ffb703
Churchill,104 months in office,1,47,1,#00539f
Baldwin,87 months in office,2,47,2,#00539f
Eden,22 months in office,2,47,2,#00539f
Attlee,76 months in office,3,47,3,#ee3224
Callaghan,37 months in office,4,47,4,#ee3224
Chamberlain,36 months in office,5,47,5,#00539f
Heath,45 months in office,5,47,5,#00539f
Macdonald,82 months in office,5,47,5,#ee3224
Macmillan,82 months in office,5,47,5,#00539f
Balfour,41 months in office,7,47,7,#00539f
Cameron,75 months in office,7,47,6,#00539f
Lloyd George,71 months in office,7,47,7,#ffb703
Thatcher,139 months in office,7,47,7,#00539f
Wilson,94 months in office,7,47,7,#ee3224
Major,78 months in office,10,47,8,#00539f
Blair,122 months in office,12,47,12,#ee3224
Brown,35 months in office,13,47,13,#ee3224
May,34 months in office,30,47,30,#00539f
Asquith,105 months in office,0,48,0,#ffb703
Churchill,104 months in office,1,48,1,#00539f
Baldwin,87 months in office,2,48,2,#00539f
Eden,22 months in office,2,48,2,#00539f
Attlee,76 months in office,3,48,3,#ee3224
Callaghan,37 months in office,4,48,4,#ee3224
Chamberlain,36 months in office,5,48,5,#00539f
Heath,45 months in office,5,48,5,#00539f
Macdonald,82 months in office,5,48,5,#ee3224
Macmillan,82 months in office,5,48,5,#00539f
Balfour,41 months in office,7,48,7,#00539f
Cameron,75 months in office,7,48,7,#00539f
Lloyd George,71 months in office,7,48,7,#ffb703
Thatcher,139 months in office,7,48,7,#00539f
Wilson,94 months in office,7,48,7,#ee3224
Major,78 months in office,10,48,10,#00539f
Blair,122 months in office,12,48,12,#ee3224
Brown,35 months in office,13,48,13,#ee3224
May,34 months in office,30,48,30,#00539f
Asquith,105 months in office,0,49,0,#ffb703
Churchill,104 months in office,1,49,1,#00539f
Baldwin,87 months in office,2,49,2,#00539f
Eden,22 months in office,2,49,2,#00539f
Attlee,76 months in office,3,49,3,#ee3224
Callaghan,37 months in office,4,49,4,#ee3224
Chamberlain,36 months in office,5,49,5,#00539f
Heath,45 months in office,5,49,5,#00539f
Macdonald,82 months in office,5,49,5,#ee3224
Macmillan,82 months in office,5,49,5,#00539f
Balfour,41 months in office,7,49,7,#00539f
Cameron,75 months in office,7,49,7,#00539f
Lloyd George,71 months in office,7,49,7,#ffb703
Thatcher,139 months in office,7,49,7,#00539f
Wilson,94 months in office,7,49,7,#ee3224
Major,78 months in office,10,49,10,#00539f
Blair,122 months in office,12,49,12,#ee3224
Brown,35 months in office,13,49,13,#ee3224
May,34 months in office,30,49,30,#00539f
Asquith,105 months in office,0,50,0,#ffb703
Churchill,104 months in office,1,50,1,#00539f
Baldwin,87 months in office,2,50,2,#00539f
Eden,22 months in office,2,50,2,#00539f
Attlee,76 months in office,3,50,3,#ee3224
Callaghan,37 months in office,4,50,4,#ee3224
Chamberlain,36 months in office,5,50,5,#00539f
Heath,45 months in office,5,50,5,#00539f
Macmillan,82 months in office,5,50,5,#00539f
Balfour,41 months in office,7,50,7,#00539f
Cameron,75 months in office,7,50,7,#00539f
Lloyd George,71 months in office,7,50,7,#ffb703
Thatcher,139 months in office,7,50,7,#00539f
Wilson,94 months in office,7,50,7,#ee3224
Major,78 months in office,11,50,10,#00539f
Blair,122 months in office,12,50,12,#ee3224
Brown,35 months in office,13,50,13,#ee3224
Macdonald,82 months in office,16,50,5,#ee3224
May,34 months in office,30,50,30,#00539f
Asquith,105 months in office,0,51,0,#ffb703
Churchill,104 months in office,1,51,1,#00539f
Baldwin,87 months in office,2,51,2,#00539f
Eden,22 months in office,2,51,2,#00539f
Attlee,76 months in office,3,51,3,#ee3224
Callaghan,37 months in office,4,51,4,#ee3224
Chamberlain,36 months in office,5,51,5,#00539f
Heath,45 months in office,5,51,5,#00539f
Macmillan,82 months in office,5,51,5,#00539f
Balfour,41 months in office,7,51,7,#00539f
Lloyd George,71 months in office,7,51,7,#ffb703
Thatcher,139 months in office,7,51,7,#00539f
Wilson,94 months in office,7,51,7,#ee3224
Cameron,75 months in office,8,51,7,#00539f
Blair,122 months in office,12,51,12,#ee3224
Brown,35 months in office,13,51,13,#ee3224
Major,78 months in office,13,51,11,#00539f
Macdonald,82 months in office,16,51,16,#ee3224
May,34 months in office,30,51,30,#00539f
Asquith,105 months in office,0,52,0,#ffb703
Churchill,104 months in office,1,52,1,#00539f
Baldwin,87 months in office,2,52,2,#00539f
Eden,22 months in office,2,52,2,#00539f
Attlee,76 months in office,3,52,3,#ee3224
Callaghan,37 months in office,4,52,4,#ee3224
Chamberlain,36 months in office,5,52,5,#00539f
Heath,45 months in office,5,52,5,#00539f
Macmillan,82 months in office,5,52,5,#00539f
Balfour,41 months in office,7,52,7,#00539f
Lloyd George,71 months in office,7,52,7,#ffb703
Thatcher,139 months in office,7,52,7,#00539f
Wilson,94 months in office,7,52,7,#ee3224
Cameron,75 months in office,8,52,8,#00539f
Blair,122 months in office,12,52,12,#ee3224
Brown,35 months in office,13,52,13,#ee3224
Major,78 months in office,14,52,13,#00539f
Macdonald,82 months in office,16,52,16,#ee3224
May,34 months in office,30,52,30,#00539f
Asquith,105 months in office,0,53,0,#ffb703
Churchill,104 months in office,1,53,1,#00539f
Baldwin,87 months in office,2,53,2,#00539f
Eden,22 months in office,2,53,2,#00539f
Attlee,76 months in office,3,53,3,#ee3224
Callaghan,37 months in office,4,53,4,#ee3224
Chamberlain,36 months in office,5,53,5,#00539f
Heath,45 months in office,5,53,5,#00539f
Macmillan,82 months in office,5,53,5,#00539f
Balfour,41 months in office,7,53,7,#00539f
Lloyd George,71 months in office,7,53,7,#ffb703
Thatcher,139 months in office,7,53,7,#00539f
Wilson,94 months in office,7,53,7,#ee3224
Cameron,75 months in office,9,53,8,#00539f
Blair,122 months in office,12,53,12,#ee3224
Brown,35 months in office,13,53,13,#ee3224
Major,78 months in office,14,53,14,#00539f
Macdonald,82 months in office,16,53,16,#ee3224
May,34 months in office,30,53,30,#00539f
Asquith,105 months in office,0,54,0,#ffb703
Churchill,104 months in office,1,54,1,#00539f
Baldwin,87 months in office,2,54,2,#00539f
Eden,22 months in office,2,54,2,#00539f
Attlee,76 months in office,3,54,3,#ee3224
Callaghan,37 months in office,4,54,4,#ee3224
Chamberlain,36 months in office,5,54,5,#00539f
Heath,45 months in office,5,54,5,#00539f
Macmillan,82 months in office,5,54,5,#00539f
Balfour,41 months in office,7,54,7,#00539f
Lloyd George,71 months in office,7,54,7,#ffb703
Wilson,94 months in office,7,54,7,#ee3224
Thatcher,139 months in office,8,54,7,#00539f
Blair,122 months in office,12,54,12,#ee3224
Cameron,75 months in office,12,54,9,#00539f
Brown,35 months in office,13,54,13,#ee3224
Major,78 months in office,14,54,14,#00539f
Macdonald,82 months in office,16,54,16,#ee3224
May,34 months in office,30,54,30,#00539f
Asquith,105 months in office,0,55,0,#ffb703
Churchill,104 months in office,1,55,1,#00539f
Baldwin,87 months in office,2,55,2,#00539f
Eden,22 months in office,2,55,2,#00539f
Attlee,76 months in office,3,55,3,#ee3224
Callaghan,37 months in office,4,55,4,#ee3224
Chamberlain,36 months in office,5,55,5,#00539f
Heath,45 months in office,5,55,5,#00539f
Macmillan,82 months in office,5,55,5,#00539f
Balfour,41 months in office,7,55,7,#00539f
Lloyd George,71 months in office,7,55,7,#ffb703
Wilson,94 months in office,7,55,7,#ee3224
Thatcher,139 months in office,8,55,8,#00539f
Cameron,75 months in office,12,55,12,#00539f
Blair,122 months in office,13,55,12,#ee3224
Brown,35 months in office,13,55,13,#ee3224
Major,78 months in office,15,55,14,#00539f
Macdonald,82 months in office,16,55,16,#ee3224
May,34 months in office,30,55,30,#00539f
Asquith,105 months in office,0,56,0,#ffb703
Churchill,104 months in office,1,56,1,#00539f
Baldwin,87 months in office,2,56,2,#00539f
Eden,22 months in office,2,56,2,#00539f
Attlee,76 months in office,3,56,3,#ee3224
Callaghan,37 months in office,4,56,4,#ee3224
Chamberlain,36 months in office,5,56,5,#00539f
Heath,45 months in office,5,56,5,#00539f
Macmillan,82 months in office,5,56,5,#00539f
Balfour,41 months in office,7,56,7,#00539f
Wilson,94 months in office,7,56,7,#ee3224
Lloyd George,71 months in office,8,56,7,#ffb703
Thatcher,139 months in office,8,56,8,#00539f
Cameron,75 months in office,12,56,12,#00539f
Blair,122 months in office,13,56,13,#ee3224
Brown,35 months in office,13,56,13,#ee3224
Macdonald,82 months in office,16,56,16,#ee3224
Major,78 months in office,16,56,15,#00539f
May,34 months in office,30,56,30,#00539f
Asquith,105 months in office,0,57,0,#ffb703
Churchill,104 months in office,1,57,1,#00539f
Baldwin,87 months in office,2,57,2,#00539f
Eden,22 months in office,2,57,2,#00539f
Attlee,76 months in office,4,57,3,#ee3224
Callaghan,37 months in office,4,57,4,#ee3224
Chamberlain,36 months in office,5,57,5,#00539f
Heath,45 months in office,5,57,5,#00539f
Macmillan,82 months in office,5,57,5,#00539f
Balfour,41 months in office,7,57,7,#00539f
Wilson,94 months in office,7,57,7,#ee3224
Lloyd George,71 months in office,8,57,8,#ffb703
Thatcher,139 months in office,8,57,8,#00539f
Cameron,75 months in office,12,57,12,#00539f
Blair,122 months in office,13,57,13,#ee3224
Brown,35 months in office,13,57,13,#ee3224
Macdonald,82 months in office,16,57,16,#ee3224
Major,78 months in office,16,57,16,#00539f
May,34 months in office,30,57,30,#00539f
Asquith,105 months in office,0,58,0,#ffb703
Baldwin,87 months in office,2,58,2,#00539f
Churchill,104 months in office,2,58,1,#00539f
Eden,22 months in office,2,58,2,#00539f
Attlee,76 months in office,4,58,4,#ee3224
Callaghan,37 months in office,4,58,4,#ee3224
Chamberlain,36 months in office,5,58,5,#00539f
Heath,45 months in office,5,58,5,#00539f
Macmillan,82 months in office,5,58,5,#00539f
Balfour,41 months in office,7,58,7,#00539f
Wilson,94 months in office,7,58,7,#ee3224
Lloyd George,71 months in office,8,58,8,#ffb703
Thatcher,139 months in office,8,58,8,#00539f
Cameron,75 months in office,12,58,12,#00539f
Blair,122 months in office,13,58,13,#ee3224
Brown,35 months in office,13,58,13,#ee3224
Macdonald,82 months in office,16,58,16,#ee3224
Major,78 months in office,16,58,16,#00539f
May,34 months in office,30,58,30,#00539f
Asquith,105 months in office,0,59,0,#ffb703
Baldwin,87 months in office,2,59,2,#00539f
Churchill,104 months in office,2,59,2,#00539f
Eden,22 months in office,2,59,2,#00539f
Attlee,76 months in office,4,59,4,#ee3224
Callaghan,37 months in office,4,59,4,#ee3224
Chamberlain,36 months in office,5,59,5,#00539f
Heath,45 months in office,5,59,5,#00539f
Macmillan,82 months in office,5,59,5,#00539f
Balfour,41 months in office,7,59,7,#00539f
Wilson,94 months in office,7,59,7,#ee3224
Lloyd George,71 months in office,8,59,8,#ffb703
Thatcher,139 months in office,8,59,8,#00539f
Cameron,75 months in office,12,59,12,#00539f
Blair,122 months in office,13,59,13,#ee3224
Brown,35 months in office,13,59,13,#ee3224
Macdonald,82 months in office,16,59,16,#ee3224
Major,78 months in office,17,59,16,#00539f
May,34 months in office,30,59,30,#00539f
Asquith,105 months in office,0,60,0,#ffb703
Baldwin,87 months in office,2,60,2,#00539f
Churchill,104 months in office,2,60,2,#00539f
Eden,22 months in office,2,60,2,#00539f
Attlee,76 months in office,4,60,4,#ee3224
Callaghan,37 months in office,4,60,4,#ee3224
Chamberlain,36 months in office,5,60,5,#00539f
Heath,45 months in office,5,60,5,#00539f
Macmillan,82 months in office,5,60,5,#00539f
Balfour,41 months in office,7,60,7,#00539f
Lloyd George,71 months in office,8,60,8,#ffb703
Wilson,94 months in office,8,60,7,#ee3224
Thatcher,139 months in office,9,60,8,#00539f
Cameron,75 months in office,12,60,12,#00539f
Blair,122 months in office,13,60,13,#ee3224
Brown,35 months in office,13,60,13,#ee3224
Macdonald,82 months in office,16,60,16,#ee3224
Major,78 months in office,17,60,17,#00539f
May,34 months in office,30,60,30,#00539f
Asquith,105 months in office,0,61,0,#ffb703
Baldwin,87 months in office,2,61,2,#00539f
Churchill,104 months in office,2,61,2,#00539f
Eden,22 months in office,2,61,2,#00539f
Attlee,76 months in office,4,61,4,#ee3224
Callaghan,37 months in office,4,61,4,#ee3224
Chamberlain,36 months in office,5,61,5,#00539f
Heath,45 months in office,5,61,5,#00539f
Macmillan,82 months in office,5,61,5,#00539f
Balfour,41 months in office,7,61,7,#00539f
Lloyd George,71 months in office,8,61,8,#ffb703
Wilson,94 months in office,8,61,8,#ee3224
Thatcher,139 months in office,9,61,9,#00539f
Cameron,75 months in office,12,61,12,#00539f
Brown,35 months in office,13,61,13,#ee3224
Blair,122 months in office,14,61,13,#ee3224
Macdonald,82 months in office,16,61,16,#ee3224
Major,78 months in office,17,61,17,#00539f
May,34 months in office,30,61,30,#00539f
Asquith,105 months in office,0,62,0,#ffb703
Churchill,104 months in office,2,62,2,#00539f
Eden,22 months in office,2,62,2,#00539f
Baldwin,87 months in office,3,62,2,#00539f
Attlee,76 months in office,4,62,4,#ee3224
Callaghan,37 months in office,4,62,4,#ee3224
Chamberlain,36 months in office,5,62,5,#00539f
Heath,45 months in office,5,62,5,#00539f
Macmillan,82 months in office,5,62,5,#00539f
Balfour,41 months in office,7,62,7,#00539f
Lloyd George,71 months in office,8,62,8,#ffb703
Wilson,94 months in office,8,62,8,#ee3224
Thatcher,139 months in office,9,62,9,#00539f
Cameron,75 months in office,12,62,12,#00539f
Brown,35 months in office,13,62,13,#ee3224
Blair,122 months in office,14,62,14,#ee3224
Macdonald,82 months in office,16,62,16,#ee3224
Major,78 months in office,17,62,17,#00539f
May,34 months in office,30,62,30,#00539f
Asquith,105 months in office,0,63,0,#ffb703
Eden,22 months in office,2,63,2,#00539f
Baldwin,87 months in office,3,63,3,#00539f
Churchill,104 months in office,3,63,2,#00539f
Attlee,76 months in office,4,63,4,#ee3224
Callaghan,37 months in office,4,63,4,#ee3224
Chamberlain,36 months in office,5,63,5,#00539f
Heath,45 months in office,5,63,5,#00539f
Macmillan,82 months in office,5,63,5,#00539f
Balfour,41 months in office,7,63,7,#00539f
Lloyd George,71 months in office,8,63,8,#ffb703
Wilson,94 months in office,8,63,8,#ee3224
Thatcher,139 months in office,9,63,9,#00539f
Cameron,75 months in office,12,63,12,#00539f
Brown,35 months in office,13,63,13,#ee3224
Blair,122 months in office,14,63,14,#ee3224
Macdonald,82 months in office,16,63,16,#ee3224
Major,78 months in office,17,63,17,#00539f
May,34 months in office,30,63,30,#00539f
Asquith,105 months in office,0,64,0,#ffb703
Eden,22 months in office,2,64,2,#00539f
Baldwin,87 months in office,3,64,3,#00539f
Churchill,104 months in office,3,64,3,#00539f
Attlee,76 months in office,4,64,4,#ee3224
Callaghan,37 months in office,4,64,4,#ee3224
Chamberlain,36 months in office,5,64,5,#00539f
Heath,45 months in office,5,64,5,#00539f
Macmillan,82 months in office,5,64,5,#00539f
Balfour,41 months in office,7,64,7,#00539f
Wilson,94 months in office,8,64,8,#ee3224
Lloyd George,71 months in office,9,64,8,#ffb703
Thatcher,139 months in office,9,64,9,#00539f
Cameron,75 months in office,12,64,12,#00539f
Brown,35 months in office,13,64,13,#ee3224
Blair,122 months in office,14,64,14,#ee3224
Macdonald,82 months in office,16,64,16,#ee3224
Major,78 months in office,17,64,17,#00539f
May,34 months in office,30,64,30,#00539f
Asquith,105 months in office,0,65,0,#ffb703
Eden,22 months in office,2,65,2,#00539f
Baldwin,87 months in office,3,65,3,#00539f
Churchill,104 months in office,3,65,3,#00539f
Attlee,76 months in office,4,65,4,#ee3224
Callaghan,37 months in office,4,65,4,#ee3224
Chamberlain,36 months in office,5,65,5,#00539f
Heath,45 months in office,5,65,5,#00539f
Macmillan,82 months in office,5,65,5,#00539f
Balfour,41 months in office,7,65,7,#00539f
Wilson,94 months in office,8,65,8,#ee3224
Lloyd George,71 months in office,9,65,9,#ffb703
Thatcher,139 months in office,11,65,9,#00539f
Cameron,75 months in office,12,65,12,#00539f
Brown,35 months in office,13,65,13,#ee3224
Blair,122 months in office,14,65,14,#ee3224
Macdonald,82 months in office,16,65,16,#ee3224
Major,78 months in office,17,65,17,#00539f
May,34 months in office,30,65,30,#00539f
Asquith,105 months in office,0,66,0,#ffb703
Eden,22 months in office,2,66,2,#00539f
Baldwin,87 months in office,3,66,3,#00539f
Churchill,104 months in office,3,66,3,#00539f
Attlee,76 months in office,4,66,4,#ee3224
Callaghan,37 months in office,4,66,4,#ee3224
Chamberlain,36 months in office,5,66,5,#00539f
Heath,45 months in office,5,66,5,#00539f
Macmillan,82 months in office,5,66,5,#00539f
Balfour,41 months in office,7,66,7,#00539f
